scenario_id,case,display_name,forcing_policy,forcing_policy_name,year,positive_emissions_gtco2_y,gross_removal_gtco2_y,effective_removal_gtco2_y,fair_proxy_net_co2_emissions_gtco2_y,co2_ppm_reduced_form,co2_erf_w_m2,non_co2_positive_forcing_w_m2,aerosol_forcing_w_m2,total_erf_w_m2,surface_temperature_anomaly_c,deep_ocean_temperature_index_c,ocean_heat_uptake_w_m2,co2_concentration_join_mismatch_ppm,fair_readiness_score_0_1,critical_fair_gap_count,missing_or_placeholder_variable_families,deck_caveat
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2053,42.2,100.0,96.0,-53.8,374.005905,1.681946,1.144,-0.144,2.681946,1.696531,0.998747,0.689928,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2054,42.2,100.0,96.0,-53.8,369.404148,1.611753,1.142,-0.142,2.611753,1.673732,1.005376,0.662895,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2055,42.2,100.0,96.0,-53.8,364.871677,1.541756,1.14,-0.14,2.541756,1.649917,1.011725,0.634938,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2056,42.2,100.0,96.0,-53.8,360.402066,1.471873,1.138,-0.138,2.471873,1.625267,1.017788,0.606282,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2057,42.2,100.0,96.0,-53.8,355.990025,1.402035,1.136,-0.136,2.402035,1.59992,1.023559,0.577105,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2058,42.2,100.0,96.0,-53.8,351.63117,1.332184,1.134,-0.134,2.332184,1.573982,1.029035,0.547543,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2059,42.2,78.239987,75.110388,-32.910388,350.0,1.305821,1.132,-0.132,2.305821,1.551166,1.034212,0.5177,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2060,42.2,63.939383,61.381807,-19.181807,350.0,1.305821,1.13,-0.13,2.305821,1.533056,1.039123,0.491106,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2061,42.2,62.197387,59.709491,-17.509491,350.0,1.305821,1.128,-0.128,2.305821,1.518746,1.043815,0.469237,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2062,42.2,60.705139,58.276934,-16.076934,350.0,1.305821,1.126,-0.126,2.305821,1.507503,1.048327,0.451185,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2063,42.2,59.424595,57.047611,-14.847611,350.0,1.305821,1.124,-0.124,2.305821,1.498734,1.052689,0.436217,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2064,42.2,58.323545,55.990603,-13.790603,350.0,1.305821,1.122,-0.122,2.305821,1.491962,1.056927,0.423743,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2065,42.2,57.374717,55.079729,-12.879729,350.0,1.305821,1.12,-0.12,2.305821,1.486801,1.061059,0.413284,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2066,42.2,56.555023,54.292822,-12.092822,350.0,1.305821,1.118,-0.118,2.305821,1.482939,1.065104,0.404455,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2067,42.2,55.84491,53.611114,-11.411114,350.0,1.305821,1.116,-0.116,2.305821,1.480125,1.069073,0.396944,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2068,42.2,55.227827,53.018714,-10.818714,350.0,1.305821,1.114,-0.114,2.305821,1.478155,1.072978,0.390499,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2069,42.2,54.689754,52.502163,-10.302163,350.0,1.305821,1.112,-0.112,2.305821,1.476865,1.076827,0.384918,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2070,42.2,54.218821,52.050068,-9.850068,350.0,1.305821,1.11,-0.11,2.305821,1.476123,1.080628,0.380035,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2071,42.2,53.804975,51.652776,-9.452776,350.0,1.305821,1.108,-0.108,2.305821,1.475821,1.084385,0.37572,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2072,42.2,53.439703,51.302115,-9.102115,350.0,1.305821,1.106,-0.106,2.305821,1.475874,1.088104,0.371864,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2073,42.2,53.115794,50.991162,-8.791162,350.0,1.305821,1.104,-0.104,2.305821,1.476211,1.091788,0.368381,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2074,42.2,52.827137,50.714052,-8.514052,350.0,1.305821,1.102,-0.102,2.305821,1.476776,1.09544,0.365202,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2075,42.2,52.56856,50.465817,-8.265817,350.0,1.305821,1.1,-0.1,2.305821,1.477524,1.099062,0.36227,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2076,42.2,52.335676,50.242249,-8.042249,350.0,1.305821,1.098,-0.098,2.305821,1.478418,1.102658,0.359539,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2077,42.2,52.124771,50.03978,-7.83978,350.0,1.305821,1.096,-0.096,2.305821,1.479428,1.106227,0.356972,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2078,42.2,51.932696,49.855388,-7.655388,350.0,1.305821,1.094,-0.094,2.305821,1.48053,1.109773,0.354541,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2079,42.2,51.75678,49.686509,-7.486509,350.0,1.305821,1.092,-0.092,2.305821,1.481706,1.113295,0.35222,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2080,42.2,51.594762,49.530971,-7.330971,350.0,1.305821,1.09,-0.09,2.305821,1.482939,1.116795,0.34999,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2081,42.2,51.44472,49.386931,-7.186931,350.0,1.305821,1.088,-0.088,2.305821,1.484217,1.120273,0.347837,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2082,42.2,51.305027,49.252826,-7.052826,350.0,1.305821,1.086,-0.086,2.305821,1.485529,1.123731,0.345746,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2083,42.2,51.174301,49.127329,-6.927329,350.0,1.305821,1.084,-0.084,2.305821,1.486868,1.127168,0.343709,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2084,42.2,51.051368,49.009313,-6.809313,350.0,1.305821,1.082,-0.082,2.305821,1.488227,1.130585,0.341716,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2085,42.2,50.935232,48.897822,-6.697822,350.0,1.305821,1.08,-0.08,2.305821,1.489601,1.133983,0.33976,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2086,42.2,50.825045,48.792043,-6.592043,350.0,1.305821,1.078,-0.078,2.305821,1.490985,1.137361,0.337838,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2087,42.2,50.720088,48.691284,-6.491284,350.0,1.305821,1.076,-0.076,2.305821,1.492376,1.14072,0.335943,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2088,42.2,50.619747,48.594957,-6.394957,350.0,1.305821,1.074,-0.074,2.305821,1.49377,1.144061,0.334072,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2089,42.2,50.523501,48.502561,-6.302561,350.0,1.305821,1.072,-0.072,2.305821,1.495167,1.147383,0.332224,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2090,42.2,50.430904,48.413668,-6.213668,350.0,1.305821,1.07,-0.07,2.305821,1.496563,1.150687,0.330394,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2091,42.2,50.341577,48.327914,-6.127914,350.0,1.305821,1.068,-0.068,2.305821,1.497958,1.153973,0.328582,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2092,42.2,50.255196,48.244988,-6.044988,350.0,1.305821,1.066,-0.066,2.305821,1.499351,1.157241,0.326786,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2093,42.2,50.171482,48.164622,-5.964622,350.0,1.305821,1.064,-0.064,2.305821,1.50074,1.160491,0.325004,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,2094,42.2,50.090197,48.08659,-5.88659,350.0,1.305821,1.062,-0.062,2.305821,1.502124,1.163723,0.323236,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
