scenario_id,case,display_name,forcing_policy,forcing_policy_name,config,year,fair_surface_temperature_c,fair_mid_ocean_temperature_c,fair_deep_ocean_temperature_c,emulator_surface_temperature_c,fair_minus_emulator_c,co2_erf_w_m2,non_co2_positive_forcing_w_m2,aerosol_forcing_w_m2,total_erf_w_m2,run_caveat
aether_constant_emissions_58pct_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,central_diagnostic,2078,2.863974,2.306792,0.38434,2.278303,0.585671,2.984075,1.094,-0.094,3.984075,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,central_diagnostic,2079,2.867433,2.31391,0.387227,2.282914,0.584519,2.985356,1.092,-0.092,3.985356,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,central_diagnostic,2080,2.870776,2.320712,0.39012,2.287514,0.583262,2.986661,1.09,-0.09,3.986661,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,central_diagnostic,2081,2.874009,2.327216,0.393019,2.292103,0.581906,2.987988,1.088,-0.088,3.987988,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,central_diagnostic,2082,2.877139,2.33344,0.395922,2.296681,0.580458,2.989338,1.086,-0.086,3.989338,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,central_diagnostic,2083,2.880173,2.339401,0.398831,2.301249,0.578924,2.990709,1.084,-0.084,3.990709,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,central_diagnostic,2084,2.883117,2.345115,0.401744,2.305807,0.57731,2.992101,1.082,-0.082,3.992101,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,central_diagnostic,2085,2.885976,2.350595,0.404661,2.310354,0.575622,2.993512,1.08,-0.08,3.993512,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,central_diagnostic,2086,2.888756,2.355857,0.407582,2.314892,0.573864,2.994944,1.078,-0.078,3.994944,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,central_diagnostic,2087,2.891461,2.360913,0.410506,2.319419,0.572042,2.996393,1.076,-0.076,3.996393,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,central_diagnostic,2088,2.894098,2.365775,0.413433,2.323936,0.570162,2.997862,1.074,-0.074,3.997862,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,central_diagnostic,2089,2.896669,2.370455,0.416363,2.328442,0.568227,2.999347,1.072,-0.072,3.999347,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,central_diagnostic,2090,2.899179,2.374963,0.419295,2.332939,0.56624,3.00085,1.07,-0.07,4.00085,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,central_diagnostic,2091,2.901632,2.379311,0.42223,2.337425,0.564207,3.002369,1.068,-0.068,4.002369,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,central_diagnostic,2092,2.904031,2.383508,0.425166,2.3419,0.562131,3.003904,1.066,-0.066,4.003904,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,central_diagnostic,2093,2.906381,2.387563,0.428105,2.346365,0.560016,3.005455,1.064,-0.064,4.005455,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,central_diagnostic,2094,2.908684,2.391484,0.431044,2.35082,0.557864,3.00702,1.062,-0.062,4.00702,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,central_diagnostic,2095,2.910943,2.395279,0.433986,2.355263,0.55568,3.0086,1.06,-0.06,4.0086,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,central_diagnostic,2096,2.913162,2.398957,0.436928,2.359696,0.553466,3.010194,1.058,-0.058,4.010194,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,central_diagnostic,2097,2.915342,2.402524,0.439872,2.364118,0.551224,3.011801,1.056,-0.056,4.011801,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,central_diagnostic,2098,2.917487,2.405986,0.442816,2.368529,0.548958,3.013422,1.054,-0.054,4.013422,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,central_diagnostic,2099,2.919598,2.409351,0.445761,2.372929,0.546669,3.015055,1.052,-0.052,4.015055,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,central_diagnostic,2100,2.921678,2.412625,0.448707,2.377318,0.54436,3.016701,1.05,-0.05,4.016701,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,faster_response,2026,1.613376,0.772719,0.270452,1.613376,0.0,2.524677,1.2,-0.7,3.024677,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,faster_response,2027,1.8549,0.829159,0.271245,1.629699,0.225201,2.587193,1.197917,-0.677083,3.108026,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,faster_response,2028,2.024589,0.894337,0.27213,1.649918,0.374671,2.642406,1.195833,-0.654167,3.184072,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,faster_response,2029,2.15239,0.963916,0.273114,1.672782,0.479608,2.691347,1.19375,-0.63125,3.253847,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,faster_response,2030,2.254674,1.035378,0.274203,1.697347,0.557327,2.734829,1.191667,-0.608333,3.318162,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,faster_response,2031,2.340828,1.107231,0.275398,1.722902,0.617926,2.773498,1.189583,-0.585417,3.377665,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,faster_response,2032,2.41633,1.178582,0.276698,1.748917,0.667413,2.80787,1.1875,-0.5625,3.43287,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,faster_response,2033,2.484413,1.248888,0.278103,1.774992,0.709421,2.838356,1.185417,-0.539583,3.484189,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,faster_response,2034,2.547008,1.317814,0.27961,1.800834,0.746174,2.86529,1.183333,-0.516667,3.531957,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,faster_response,2035,2.605289,1.385157,0.281217,1.826226,0.779063,2.888943,1.18125,-0.49375,3.576443,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,faster_response,2036,2.659987,1.450787,0.282921,1.85101,0.808977,2.909534,1.179167,-0.470833,3.617868,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,faster_response,2037,2.711565,1.514624,0.284719,1.875073,0.836492,2.927245,1.177083,-0.447917,3.656412,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,faster_response,2038,2.760331,1.576622,0.286609,1.898336,0.861995,2.942224,1.175,-0.425,3.692224,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,faster_response,2039,2.806495,1.636751,0.288588,1.920741,0.885754,2.954595,1.172917,-0.402083,3.725429,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,faster_response,2040,2.850205,1.695,0.290653,1.942253,0.907952,2.964461,1.170833,-0.379167,3.756128,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,faster_response,2041,2.891573,1.751363,0.2928,1.962847,0.928726,2.971908,1.16875,-0.35625,3.784408,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,faster_response,2042,2.930684,1.805843,0.295028,1.98251,0.948174,2.977007,1.166667,-0.333333,3.810341,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,faster_response,2043,2.967605,1.858447,0.297332,2.001235,0.96637,2.979821,1.164583,-0.310417,3.833988,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,faster_response,2044,3.002393,1.909186,0.29971,2.019018,0.983375,2.9804,1.1625,-0.2875,3.8554,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
