case,display_name,forcing_policy,forcing_policy_name,year,co2_ppm,co2_erf_w_m2,non_co2_positive_forcing_w_m2,aerosol_forcing_w_m2,total_erf_w_m2,surface_temperature_anomaly_c,deep_ocean_temperature_index_c,ocean_heat_uptake_w_m2,temperature_change_vs_2026_c,emulator_caveat
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,2045,470.125476,2.978787,0.000000,0.000000,2.978787,1.619655,0.796030,0.783335,0.266848,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,2046,469.813093,2.975018,0.000000,0.000000,2.975018,1.625557,0.803855,0.782443,0.272750,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,2047,469.569830,2.972082,0.000000,0.000000,2.972082,1.630722,0.811661,0.780617,0.277916,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,2048,469.382268,2.969816,0.000000,0.000000,2.969816,1.635344,0.819442,0.778108,0.282538,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,2049,469.239745,2.968095,0.000000,0.000000,2.968095,1.639568,0.827193,0.775107,0.286761,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,2050,469.133784,2.966814,0.000000,0.000000,2.966814,1.643503,0.834911,0.771756,0.290697,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,2051,469.057643,2.965894,0.000000,0.000000,2.965894,1.647232,0.842592,0.768163,0.294425,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,2052,469.005951,2.965269,0.000000,0.000000,2.965269,1.650814,0.850236,0.764408,0.298008,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,2053,468.974430,2.964888,0.000000,0.000000,2.964888,1.654295,0.857842,0.760549,0.301489,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,2054,468.959666,2.964709,0.000000,0.000000,2.964709,1.657708,0.865408,0.756631,0.304901,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,2055,468.958931,2.964700,0.000000,0.000000,2.964700,1.661076,0.872935,0.752685,0.308269,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,2056,468.970041,2.964835,0.000000,0.000000,2.964835,1.664417,0.880422,0.748734,0.311610,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,2057,468.991246,2.965091,0.000000,0.000000,2.965091,1.667743,0.887870,0.744795,0.314936,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,2058,469.021136,2.965452,0.000000,0.000000,2.965452,1.671062,0.895279,0.740879,0.318255,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,2059,469.058576,2.965905,0.000000,0.000000,2.965905,1.674380,0.902649,0.736994,0.321574,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,2060,469.102646,2.966438,0.000000,0.000000,2.966438,1.677702,0.909980,0.733145,0.324895,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,2061,469.152600,2.967041,0.000000,0.000000,2.967041,1.681028,0.917274,0.729335,0.328221,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,2062,469.207827,2.967709,0.000000,0.000000,2.967709,1.684361,0.924529,0.725567,0.331554,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,2063,469.267826,2.968434,0.000000,0.000000,2.968434,1.687701,0.931748,0.721840,0.334894,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,2064,469.332183,2.969211,0.000000,0.000000,2.969211,1.691048,0.938929,0.718156,0.338242,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,2065,469.400552,2.970037,0.000000,0.000000,2.970037,1.694403,0.946075,0.714513,0.341596,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,2066,469.472646,2.970908,0.000000,0.000000,2.970908,1.697763,0.953184,0.710912,0.344957,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,2067,469.548218,2.971821,0.000000,0.000000,2.971821,1.701130,0.960257,0.707351,0.348323,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,2068,469.627060,2.972772,0.000000,0.000000,2.972772,1.704502,0.967295,0.703829,0.351695,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,2069,469.708989,2.973762,0.000000,0.000000,2.973762,1.707878,0.974299,0.700346,0.355072,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,2070,469.793850,2.974786,0.000000,0.000000,2.974786,1.711259,0.981268,0.696901,0.358452,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,2071,469.881502,2.975844,0.000000,0.000000,2.975844,1.714642,0.988203,0.693491,0.361836,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,2072,469.971821,2.976933,0.000000,0.000000,2.976933,1.718029,0.995104,0.690118,0.365222,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,2073,470.064698,2.978054,0.000000,0.000000,2.978054,1.721417,1.001972,0.686778,0.368610,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,2074,470.160029,2.979203,0.000000,0.000000,2.979203,1.724806,1.008806,0.683473,0.372000,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,2075,470.257723,2.980381,0.000000,0.000000,2.980381,1.728197,1.015608,0.680200,0.375390,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,2076,470.357694,2.981587,0.000000,0.000000,2.981587,1.731588,1.022378,0.676959,0.378781,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,2077,470.459862,2.982818,0.000000,0.000000,2.982818,1.734978,1.029116,0.673749,0.382172,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,2078,470.564152,2.984075,0.000000,0.000000,2.984075,1.738369,1.035821,0.670570,0.385562,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,2079,470.670493,2.985356,0.000000,0.000000,2.985356,1.741758,1.042495,0.667420,0.388951,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,2080,470.778820,2.986661,0.000000,0.000000,2.986661,1.745146,1.049138,0.664299,0.392340,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,2081,470.889067,2.987988,0.000000,0.000000,2.987988,1.748533,1.055751,0.661207,0.395726,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,2082,471.001175,2.989338,0.000000,0.000000,2.989338,1.751918,1.062332,0.658143,0.399111,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,2083,471.115086,2.990709,0.000000,0.000000,2.990709,1.755300,1.068883,0.655106,0.402494,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,2084,471.230743,2.992101,0.000000,0.000000,2.992101,1.758680,1.075404,0.652096,0.405874,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,2085,471.348092,2.993512,0.000000,0.000000,2.993512,1.762058,1.081895,0.649112,0.409251,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",co2_only_screen,CO2-only emulator screen,2086,471.467082,2.994944,0.000000,0.000000,2.994944,1.765432,1.088357,0.646154,0.412626,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
